step,1_1_L1,1_2_L1,2_1_L1,2_2_L1
1205,1.5327,1.5361,1.7581,1.5627,
1206,1.5332,1.5364,1.7588,1.5630,
1207,1.5332,1.5366,1.7590,1.5630,
1208,1.5334,1.5369,1.7593,1.5635,
1209,1.5337,1.5369,1.7595,1.5637,
1210,1.5339,1.5374,1.7603,1.5640,
1211,1.5339,1.5376,1.7605,1.5640,
1212,1.5342,1.5378,1.7610,1.5642,
1213,1.5344,1.5378,1.7612,1.5645,
1214,1.5349,1.5381,1.7615,1.5649,
1215,1.5349,1.5383,1.7620,1.5652,
1216,1.5693,1.5728,1.7974,1.6006,
1217,1.5696,1.5730,1.7976,1.6006,
1218,1.5696,1.5732,1.7979,1.6008,
1219,1.5701,1.5735,1.7983,1.6011,
1220,1.5703,1.5735,1.7988,1.6013,
1221,1.5706,1.5740,1.7991,1.6013,
1222,1.5706,1.5742,1.7996,1.6018,
1223,1.5708,1.5745,1.7998,1.6021,
1224,1.5710,1.5747,1.8005,1.6023,
1225,1.5715,1.5747,1.8008,1.6025,
1226,1.5718,1.5750,1.8010,1.6025,
1227,1.5718,1.5752,1.8015,1.6028,
1228,1.5720,1.5757,1.8020,1.6033,
1229,1.5723,1.5757,1.8022,1.6035,
1230,1.5725,1.5759,1.8027,1.6035,
1231,1.5725,1.5762,1.8030,1.6038,
1232,1.5728,1.5764,1.8035,1.6040,
1233,1.5732,1.5767,1.8040,1.6042,
1234,1.5735,1.5767,1.8042,1.6045,
1235,1.5735,1.5771,1.8044,1.6045,
1236,1.5737,1.5774,1.8052,1.6050,
1237,1.5740,1.5776,1.8054,1.6052,
1238,1.5742,1.5776,1.8057,1.6055,
1239,1.5742,1.5779,1.8062,1.6055,
1240,1.5745,1.5781,1.8066,1.6057,
1241,1.5750,1.5784,1.8069,1.6060,
1242,1.5752,1.5789,1.8074,1.6064,
1243,1.5752,1.5789,1.8076,1.6067,
1244,1.5754,1.5791,1.8079,1.6067,
1245,1.5757,1.5793,1.8086,1.6069,
1246,1.5759,1.5796,1.8088,1.6072,
1247,1.5764,1.5796,1.8091,1.6074,
1248,1.6106,1.6145,1.8447,1.6433,
1249,1.6108,1.6147,1.8452,1.6436,
1250,1.6111,1.6147,1.8457,1.6438,
1251,1.6111,1.6150,1.8459,1.6438,
1252,1.6116,1.6152,1.8462,1.6440,
1253,1.6118,1.6157,1.8467,1.6443,
1254,1.6118,1.6157,1.8472,1.6445,
1255,1.6121,1.6160,1.8474,1.6445,
1256,1.6123,1.6162,1.8477,1.6450,
1257,1.6125,1.6165,1.8484,1.6453,
1258,1.6125,1.6165,1.8486,1.6455,
1259,1.6128,1.6167,1.8489,1.6455,
1260,1.6133,1.6172,1.8494,1.6458,
1261,1.6135,1.6174,1.8499,1.6460,
1262,1.6135,1.6174,1.8501,1.6465,
1263,1.6138,1.6177,1.8503,1.6465,
1264,1.6140,1.6179,1.8508,1.6467,
1265,1.6143,1.6182,1.8511,1.6470,
1266,1.6143,1.6182,1.8518,1.6472,
1267,1.6147,1.6184,1.8521,1.6472,
1268,1.6150,1.6189,1.8523,1.6475,
1269,1.6152,1.6191,1.8525,1.6477,
1270,1.6152,1.6191,1.8533,1.6482,
1271,1.6155,1.6194,1.8535,1.6482,
1272,1.6157,1.6196,1.8538,1.6484,
1273,1.6157,1.6199,1.8540,1.6487,
1274,1.6160,1.6199,1.8547,1.6489,
1275,1.6165,1.6204,1.8550,1.6489,
1276,1.6167,1.6206,1.8552,1.6492,
1277,1.6167,1.6208,1.8557,1.6497,
1278,1.6169,1.6208,1.8562,1.6499,
1279,1.6172,1.6211,1.8564,1.6499,
1280,1.6521,1.6560,1.8918,1.6853,
1281,1.6521,1.6562,1.8921,1.6853,
1282,1.6523,1.6565,1.8923,1.6855,
1283,1.6526,1.6565,1.8926,1.6858,
1284,1.6526,1.6567,1.8933,1.6860,
1285,1.6531,1.6572,1.8936,1.6860,
1286,1.6533,1.6575,1.8938,1.6865,
1287,1.6536,1.6575,1.8943,1.6868,
1288,1.6536,1.6577,1.8948,1.6870,
1289,1.6538,1.6580,1.8950,1.6870,
1290,1.6541,1.6582,1.8955,1.6873,
1291,1.6543,1.6582,1.8958,1.6875,
1292,1.6543,1.6584,1.8962,1.6877,
1293,1.6548,1.6589,1.8967,1.6877,
1294,1.6550,1.6592,1.8970,1.6882,
1295,1.6553,1.6592,1.8972,1.6885,
1296,1.6553,1.6594,1.8975,1.6887,
1297,1.6555,1.6597,1.8982,1.6887,
1298,1.6558,1.6599,1.8984,1.6890,
1299,1.6558,1.6599,1.8987,1.6892,
1300,1.6560,1.6604,1.8994,1.6897,
1301,1.6565,1.6606,1.8997,1.6897,
1302,1.6567,1.6609,1.8999,1.6899,
1303,1.6567,1.6609,1.9004,1.6902,
1304,1.6570,1.6611,1.9006,1.6904,
1305,1.6572,1.6614,1.9011,1.6904,
1306,1.6575,1.6616,1.9014,1.6907,
1307,1.6575,1.6616,1.9019,1.6909,
1308,1.6580,1.6621,1.9021,1.6914,
1309,1.6582,1.6624,1.9026,1.6914,
1310,1.6582,1.6626,1.9031,1.6917,
1311,1.6584,1.6626,1.9033,1.6919,
1312,1.6931,1.6973,1.9385,1.7271,
1313,1.6931,1.6975,1.9390,1.7271,
1314,1.6934,1.6975,1.9395,1.7273,
1315,1.6936,1.6978,1.9397,1.7275,
1316,1.6938,1.6980,1.9402,1.7280,
1317,1.6941,1.6982,1.9404,1.7280,
1318,1.6941,1.6982,1.9407,1.7283,
1319,1.6943,1.6987,1.9414,1.7285,
1320,1.6948,1.6990,1.9417,1.7288,
1321,1.6951,1.6992,1.9419,1.7290,
1322,1.6951,1.6992,1.9426,1.7290,
1323,1.6953,1.6995,1.9429,1.7292,
1324,1.6956,1.6997,1.9431,1.7297,
1325,1.6958,1.7000,1.9436,1.7300,
1326,1.6958,1.7004,1.9438,1.7300,
1327,1.6963,1.7004,1.9443,1.7302,
1328,1.6965,1.7007,1.9448,1.7305,
1329,1.6968,1.7009,1.9451,1.7307,
1330,1.6968,1.7012,1.9453,1.7312,
1331,1.6970,1.7012,1.9460,1.7312,
1332,1.6973,1.7014,1.9463,1.7314,
1333,1.6975,1.7019,1.9465,1.7317,
1334,1.6975,1.7021,1.9470,1.7319,
1335,1.6980,1.7021,1.9475,1.7319,
1336,1.6982,1.7024,1.9478,1.7322,
1337,1.6985,1.7026,1.9482,1.7324,
1338,1.6985,1.7029,1.9485,1.7329,
1339,1.6987,1.7031,1.9490,1.7329,
1340,1.6990,1.7031,1.9495,1.7332,
1341,1.6995,1.7036,1.9497,1.7334,
1342,1.6995,1.7039,1.9500,1.7336,
1343,1.6997,1.7041,1.9507,1.7339,
1344,1.7344,1.7390,1.9858,1.7698,
1345,1.7344,1.7393,1.9861,1.7700,
1346,1.7349,1.7393,1.9866,1.7700,
1347,1.7351,1.7395,1.9868,1.7703,
1348,1.7354,1.7397,1.9871,1.7705,
1349,1.7354,1.7400,1.9875,1.7708,
1350,1.7356,1.7400,1.9880,1.7708,
1351,1.7358,1.7405,1.9883,1.7712,
1352,1.7363,1.7407,1.9885,1.7715,
1353,1.7363,1.7410,1.9893,1.7717,
1354,1.7366,1.7410,1.9895,1.7717,
1355,1.7368,1.7412,1.9897,1.7720,
1356,1.7371,1.7415,1.9900,1.7722,
1357,1.7371,1.7419,1.9907,1.7725,
1358,1.7373,1.7419,1.9910,1.7725,
1359,1.7375,1.7422,1.9912,1.7729,
1360,1.7380,1.7424,1.9917,1.7732,
1361,1.7380,1.7427,1.9922,1.7734,
1362,1.7383,1.7427,1.9924,1.7734,
1363,1.7385,1.7429,1.9927,1.7737,
1364,1.7385,1.7432,1.9932,1.7739,
1365,1.7388,1.7437,1.9934,1.7744,
1366,1.7390,1.7437,1.9939,1.7744,
1367,1.7395,1.7439,1.9941,1.7747,
1368,1.7395,1.7441,1.9946,1.7749,
1369,1.7397,1.7444,1.9949,1.7751,
1370,1.7400,1.7444,1.9954,1.7751,
1371,1.7402,1.7446,1.9958,1.7754,
1372,1.7402,1.7451,1.9961,1.7756,
1373,1.7405,1.7454,1.9963,1.7761,
1374,1.7407,1.7454,1.9966,1.7761,
1375,1.7412,1.7456,1.9973,1.7764,
1376,1.7756,1.7808,2.0325,1.8115,
1377,1.7759,1.7808,2.0327,1.8118,
1378,1.7759,1.7810,2.0330,1.8118,
1379,1.7764,1.7812,2.0334,1.8120,
1380,1.7766,1.7815,2.0339,1.8123,
1381,1.7769,1.7815,2.0342,1.8127,
1382,1.7769,1.7820,2.0347,1.8127,
1383,1.7771,1.7822,2.0349,1.8130,
1384,1.7773,1.7825,2.0354,1.8132,
1385,1.7773,1.7825,2.0356,1.8135,
1386,1.7778,1.7827,2.0361,1.8135,
1387,1.7781,1.7830,2.0364,1.8137,
1388,1.7783,1.7834,2.0371,1.8140,
1389,1.7783,1.7834,2.0374,1.8145,
1390,1.7786,1.7837,2.0376,1.8145,
1391,1.7788,1.7839,2.0378,1.8147,
1392,1.7791,1.7842,2.0386,1.8149,
1393,1.7791,1.7842,2.0388,1.8152,
1394,1.7795,1.7844,2.0391,1.8152,
1395,1.7798,1.7847,2.0396,1.8154,
1396,1.7800,1.7852,2.0398,1.8157,
1397,1.7800,1.7852,2.0403,1.8162,
1398,1.7803,1.7854,2.0408,1.8162,
1399,1.7805,1.7856,2.0410,1.8164,
1400,1.7808,1.7859,2.0413,1.8167,
1401,1.7808,1.7859,2.0417,1.8169,
1402,1.7812,1.7861,2.0422,1.8169,
1403,1.7815,1.7864,2.0425,1.8171,
1404,1.7815,1.7869,2.0427,1.8176,
1405,1.7817,1.7869,2.0435,1.8179,
1406,1.7820,1.7871,2.0437,1.8179,
1407,1.7822,1.7874,2.0439,1.8181,
1408,1.8169,1.8220,2.0793,1.8538,
1409,1.8171,1.8223,2.0796,1.8538,
1410,1.8174,1.8225,2.0798,1.8540,
1411,1.8179,1.8225,2.0803,1.8545,
1412,1.8179,1.8228,2.0808,1.8547,
1413,1.8181,1.8230,2.0811,1.8547,
1414,1.8184,1.8235,2.0813,1.8550,
1415,1.8186,1.8235,2.0820,1.8552,
1416,1.8186,1.8237,2.0823,1.8555,
1417,1.8188,1.8240,2.0825,1.8555,
1418,1.8191,1.8242,2.0828,1.8560,
1419,1.8191,1.8242,2.0835,1.8562,
1420,1.8196,1.8245,2.0837,1.8564,
1421,1.8198,1.8247,2.0840,1.8564,
1422,1.8201,1.8252,2.0845,1.8567,
1423,1.8201,1.8252,2.0850,1.8569,
1424,1.8203,1.8254,2.0852,1.8572,
1425,1.8206,1.8257,2.0854,1.8572,
1426,1.8210,1.8259,2.0859,1.8577,
1427,1.8210,1.8259,2.0862,1.8579,
1428,1.8213,1.8262,2.0867,1.8582,
1429,1.8215,1.8267,2.0872,1.8582,
1430,1.8218,1.8269,2.0874,1.8584,
1431,1.8218,1.8269,2.0876,1.8586,
1432,1.8220,1.8271,2.0884,1.8591,
1433,1.8223,1.8274,2.0886,1.8591,
1434,1.8228,1.8276,2.0889,1.8594,
1435,1.8228,1.8276,2.0894,1.8596,
1436,1.8230,1.8279,2.0898,1.8599,
1437,1.8232,1.8284,2.0901,1.8599,
1438,1.8232,1.8286,2.0903,1.8601,
1439,1.8235,1.8286,2.0908,1.8604,
1440,1.8582,1.8635,2.1265,1.8955,
1441,1.8582,1.8638,2.1270,1.8960,
1442,1.8584,1.8640,2.1272,1.8962,
1443,1.8586,1.8640,2.1274,1.8965,
1444,1.8589,1.8643,2.1277,1.8965,
1445,1.8589,1.8645,2.1284,1.8967,
1446,1.8594,1.8647,2.1287,1.8970,
1447,1.8596,1.8647,2.1289,1.8972,
1448,1.8599,1.8652,2.1292,1.8972,
1449,1.8599,1.8655,2.1299,1.8977,
1450,1.8601,1.8657,2.1301,1.8979,
1451,1.8604,1.8657,2.1304,1.8982,
1452,1.8606,1.8660,2.1306,1.8982,
1453,1.8606,1.8662,2.1313,1.8984,
1454,1.8611,1.8667,2.1316,1.8987,
1455,1.8613,1.8667,2.1318,1.8992,
1456,1.8613,1.8669,2.1323,1.8994,
1457,1.8616,1.8672,2.1326,1.8994,
1458,1.8618,1.8674,2.1331,1.8997,
1459,1.8621,1.8674,2.1333,1.8999,
1460,1.8621,1.8677,2.1338,1.9001,
1461,1.8623,1.8679,2.1340,1.9001,
1462,1.8628,1.8684,2.1345,1.9004,
1463,1.8630,1.8684,2.1348,1.9009,
1464,1.8630,1.8687,2.1353,1.9009,
1465,1.8633,1.8689,2.1355,1.9011,
1466,1.8635,1.8691,2.1357,1.9014,
1467,1.8638,1.8691,2.1365,1.9016,
1468,1.8638,1.8694,2.1367,1.9019,
1469,1.8643,1.8699,2.1370,1.9019,
1470,1.8645,1.8701,2.1372,1.9023,
1471,1.8647,1.8701,2.1379,1.9026,
1472,1.8994,1.9050,2.1731,1.9380,
1473,1.8997,1.9050,2.1733,1.9382,
1474,1.8999,1.9053,2.1738,1.9385,
1475,1.9001,1.9055,2.1741,1.9387,
1476,1.9001,1.9058,2.1748,1.9387,
1477,1.9004,1.9058,2.1750,1.9392,
1478,1.9006,1.9060,2.1753,1.9395,
1479,1.9011,1.9062,2.1758,1.9397,
1480,1.9011,1.9067,2.1763,1.9397,
1481,1.9014,1.9070,2.1765,1.9399,
1482,1.9016,1.9070,2.1770,1.9402,
1483,1.9019,1.9072,2.1772,1.9404,
1484,1.9019,1.9075,2.1777,1.9409,
1485,1.9021,1.9077,2.1782,1.9409,
1486,1.9026,1.9077,2.1785,1.9412,
1487,1.9028,1.9082,2.1787,1.9414,
1488,1.9028,1.9084,2.1794,1.9417,
1489,1.9031,1.9087,2.1797,1.9417,
1490,1.9033,1.9089,2.1802,1.9419,
1491,1.9036,1.9089,2.1804,1.9424,
1492,1.9036,1.9092,2.1809,1.9426,
1493,1.9038,1.9094,2.1814,1.9429,
1494,1.9043,1.9099,2.1816,1.9429,
1495,1.9045,1.9099,2.1819,1.9431,
1496,1.9045,1.9102,2.1826,1.9434,
1497,1.9048,1.9104,2.1829,1.9436,
1498,1.9050,1.9106,2.1831,1.9436,
1499,1.9053,1.9106,2.1836,1.9441,
1500,1.9058,1.9109,2.1841,1.9443,
1501,1.9058,1.9111,2.1843,1.9446,
1502,1.9060,1.9116,2.1848,1.9448,
1503,1.9062,1.9119,2.1851,1.9448,
1504,1.9407,1.9468,2.2202,1.9802,
1505,1.9412,1.9468,2.2209,1.9807,
1506,1.9414,1.9470,2.2212,1.9810,
1507,1.9417,1.9473,2.2214,1.9810,
1508,1.9417,1.9475,2.2219,1.9812,
1509,1.9419,1.9475,2.2222,1.9814,
1510,1.9421,1.9478,2.2227,1.9817,
1511,1.9426,1.9482,2.2231,1.9817,
1512,1.9426,1.9485,2.2234,1.9819,
1513,1.9429,1.9485,2.2236,1.9824,
1514,1.9431,1.9487,2.2244,1.9827,
1515,1.9431,1.9490,2.2246,1.9827,
1516,1.9434,1.9490,2.2249,1.9829,
1517,1.9436,1.9492,2.2253,1.9832,
1518,1.9438,1.9495,2.2258,1.9834,
1519,1.9438,1.9500,2.2261,1.9834,
1520,1.9443,1.9500,2.2266,1.9839,
1521,1.9446,1.9502,2.2268,1.9841,
1522,1.9448,1.9504,2.2273,1.9844,
1523,1.9448,1.9507,2.2278,1.9844,
1524,1.9451,1.9507,2.2280,1.9846,
1525,1.9453,1.9509,2.2283,1.9849,
1526,1.9458,1.9514,2.2290,1.9851,
1527,1.9458,1.9517,2.2292,1.9851,
1528,1.9460,1.9517,2.2297,1.9856,
1529,1.9463,1.9519,2.2300,1.9858,
1530,1.9465,1.9521,2.2305,1.9861,
1531,1.9465,1.9524,2.2310,1.9861,
1532,1.9468,1.9524,2.2312,1.9863,
1533,1.9470,1.9526,2.2314,1.9866,
1534,1.9470,1.9531,2.2317,1.9871,
1535,1.9475,1.9534,2.2324,1.9871,
1536,1.9819,1.9883,2.2678,2.0225,
1537,1.9819,1.9885,2.2683,2.0227,
1538,1.9822,1.9888,2.2688,2.0229,
1539,1.9827,1.9890,2.2690,2.0232,
1540,1.9829,1.9890,2.2693,2.0232,
1541,1.9829,1.9893,2.2698,2.0234,
1542,1.9832,1.9897,2.2700,2.0239,
1543,1.9834,1.9900,2.2705,2.0242,
1544,1.9836,1.9900,2.2708,2.0242,
1545,1.9836,1.9902,2.2712,2.0244,
1546,1.9841,1.9905,2.2715,2.0247,
1547,1.9844,1.9907,2.2717,2.0249,
1548,1.9846,1.9907,2.2725,2.0249,
1549,1.9846,1.9910,2.2727,2.0251,
1550,1.9849,1.9915,2.2729,2.0256,
1551,1.9851,1.9917,2.2732,2.0259,
1552,1.9854,1.9917,2.2739,2.0259,
1553,1.9854,1.9919,2.2742,2.0261,
1554,1.9858,1.9922,2.2744,2.0264,
1555,1.9861,1.9924,2.2747,2.0266,
1556,1.9861,1.9924,2.2754,2.0266,
1557,1.9863,1.9927,2.2756,2.0271,
1558,1.9866,1.9932,2.2759,2.0273,
1559,1.9868,1.9934,2.2764,2.0276,
1560,1.9868,1.9934,2.2769,2.0278,
1561,1.9871,1.9937,2.2771,2.0278,
1562,1.9875,1.9939,2.2773,2.0281,
1563,1.9878,1.9941,2.2778,2.0283,
1564,1.9878,1.9941,2.2781,2.0288,
1565,1.9880,1.9946,2.2786,2.0288,
1566,1.9883,1.9949,2.2788,2.0291,
1567,1.9885,1.9951,2.2793,2.0293,
1568,2.0229,2.0305,2.3147,2.0647,
1569,2.0232,2.0305,2.3154,2.0649,
1570,2.0234,2.0308,2.3157,2.0654,
1571,2.0237,2.0310,2.3159,2.0657,
1572,2.0237,2.0315,2.3164,2.0657,
1573,2.0242,2.0315,2.3169,2.0659,
1574,2.0244,2.0317,2.3171,2.0662,
1575,2.0247,2.0320,2.3176,2.0664,
1576,2.0249,2.0322,2.3179,2.0664,
1577,2.0249,2.0325,2.3186,2.0667,
1578,2.0251,2.0325,2.3188,2.0671,
1579,2.0254,2.0330,2.3193,2.0674,
1580,2.0259,2.0332,2.3196,2.0676,
1581,2.0259,2.0334,2.3201,2.0676,
1582,2.0261,2.0334,2.3206,2.0679,
1583,2.0264,2.0337,2.3208,2.0681,
1584,2.0266,2.0339,2.3210,2.0684,
1585,2.0266,2.0342,2.3218,2.0684,
1586,2.0269,2.0342,2.3220,2.0688,
1587,2.0273,2.0347,2.3223,2.0691,
1588,2.0276,2.0349,2.3228,2.0693,
1589,2.0276,2.0352,2.3232,2.0696,
1590,2.0278,2.0354,2.3237,2.0696,
1591,2.0281,2.0354,2.3240,2.0698,
1592,2.0283,2.0356,2.3242,2.0703,
1593,2.0283,2.0361,2.3250,2.0706,
1594,2.0286,2.0364,2.3252,2.0706,
1595,2.0291,2.0364,2.3257,2.0708,
1596,2.0293,2.0366,2.3259,2.0710,
1597,2.0293,2.0369,2.3264,2.0713,
1598,2.0295,2.0371,2.3269,2.0713,
1599,2.0298,2.0371,2.3271,2.0715,
1600,2.0649,2.0723,2.3633,2.1072,
1601,2.0652,2.0725,2.3635,2.1074,
1602,2.0654,2.0730,2.3638,2.1077,
1603,2.0654,2.0732,2.3643,2.1079,
1604,2.0659,2.0732,2.3645,2.1079,
1605,2.0662,2.0735,2.3650,2.1082,
1606,2.0664,2.0737,2.3652,2.1086,
1607,2.0664,2.0740,2.3657,2.1089,
1608,2.0667,2.0740,2.3660,2.1089,
1609,2.0669,2.0742,2.3667,2.1091,
1610,2.0674,2.0747,2.3669,2.1094,
1611,2.0674,2.0750,2.3672,2.1096,
1612,2.0676,2.0750,2.3674,2.1096,
1613,2.0679,2.0752,2.3682,2.1099,
1614,2.0681,2.0754,2.3684,2.1104,
1615,2.0681,2.0757,2.3687,2.1106,
1616,2.0684,2.0757,2.3691,2.1108,
1617,2.0686,2.0762,2.3696,2.1108,
1618,2.0691,2.0764,2.3699,2.1111,
1619,2.0691,2.0767,2.3704,2.1113,
1620,2.0693,2.0767,2.3706,2.1118,
1621,2.0696,2.0769,2.3708,2.1118,
1622,2.0698,2.0771,2.3713,2.1121,
1623,2.0698,2.0774,2.3718,2.1123,
1624,2.0701,2.0774,2.3721,2.1125,
1625,2.0706,2.0779,2.3723,2.1125,
1626,2.0708,2.0781,2.3730,2.1128,
1627,2.0708,2.0784,2.3733,2.1130,
1628,2.0710,2.0784,2.3735,2.1135,
1629,2.0713,2.0786,2.3740,2.1135,
1630,2.0715,2.0789,2.3745,2.1138,
1631,2.0715,2.0793,2.3748,2.1140,
1632,2.1062,2.1147,2.4102,2.1492,
1633,2.1064,2.1147,2.4106,2.1494,
1634,2.1064,2.1150,2.4111,2.1494,
1635,2.1067,2.1152,2.4114,2.1497,
1636,2.1069,2.1155,2.4116,2.1499,
1637,2.1069,2.1155,2.4121,2.1504,
1638,2.1074,2.1157,2.4124,2.1504,
1639,2.1077,2.1162,2.4128,2.1506,
1640,2.1079,2.1165,2.4131,2.1509,
1641,2.1079,2.1165,2.4136,2.1511,
1642,2.1082,2.1167,2.4138,2.1511,
1643,2.1084,2.1169,2.4141,2.1514,
1644,2.1089,2.1172,2.4146,2.1519,
1645,2.1089,2.1172,2.4150,2.1521,
1646,2.1091,2.1174,2.4153,2.1521,
1647,2.1094,2.1179,2.4155,2.1523,
1648,2.1096,2.1182,2.4163,2.1526,
1649,2.1096,2.1182,2.4165,2.1528,
1650,2.1099,2.1184,2.4167,2.1528,
1651,2.1101,2.1187,2.4170,2.1531,
1652,2.1106,2.1189,2.4177,2.1536,
1653,2.1106,2.1189,2.4180,2.1538,
1654,2.1108,2.1194,2.4182,2.1538,
1655,2.1111,2.1196,2.4187,2.1541,
1656,2.1111,2.1199,2.4192,2.1543,
1657,2.1113,2.1199,2.4194,2.1545,
1658,2.1116,2.1201,2.4197,2.1545,
1659,2.1121,2.1204,2.4202,2.1550,
1660,2.1121,2.1206,2.4204,2.1553,
1661,2.1123,2.1206,2.4209,2.1555,
1662,2.1125,2.1211,2.4211,2.1555,
1663,2.1128,2.1213,2.4216,2.1558,
1664,2.1475,2.1565,2.4568,2.1909,
1665,2.1477,2.1565,2.4570,2.1912,
1666,2.1479,2.1567,2.4578,2.1912,
1667,2.1479,2.1570,2.4580,2.1914,
1668,2.1482,2.1572,2.4583,2.1919,
1669,2.1484,2.1572,2.4585,2.1921,
1670,2.1489,2.1577,2.4592,2.1921,
1671,2.1489,2.1580,2.4595,2.1924,
1672,2.1492,2.1582,2.4597,2.1926,
1673,2.1494,2.1582,2.4602,2.1929,
1674,2.1497,2.1584,2.4604,2.1929,
1675,2.1497,2.1587,2.4609,2.1934,
1676,2.1499,2.1587,2.4612,2.1936,
1677,2.1501,2.1589,2.4617,2.1938,
1678,2.1501,2.1594,2.4619,2.1938,
1679,2.1506,2.1597,2.4624,2.1941,
1680,2.1509,2.1597,2.4629,2.1943,
1681,2.1511,2.1599,2.4631,2.1943,
1682,2.1511,2.1602,2.4634,2.1946,
1683,2.1514,2.1604,2.4641,2.1951,
1684,2.1516,2.1604,2.4644,2.1953,
1685,2.1521,2.1609,2.4646,2.1953,
1686,2.1521,2.1611,2.4648,2.1956,
1687,2.1523,2.1614,2.4656,2.1958,
1688,2.1526,2.1614,2.4658,2.1960,
1689,2.1526,2.1616,2.4661,2.1960,
1690,2.1528,2.1619,2.4663,2.1963,
1691,2.1531,2.1621,2.4668,2.1968,
1692,2.1533,2.1621,2.4673,2.1970,
1693,2.1533,2.1626,2.4675,2.1970,
1694,2.1538,2.1628,2.4678,2.1973,
1695,2.1541,2.1631,2.4683,2.1975,
1696,2.1885,2.1980,2.5039,2.2327,
1697,2.1885,2.1982,2.5042,2.2327,
1698,2.1890,2.1985,2.5044,2.2329,
1699,2.1892,2.1987,2.5049,2.2334,
1700,2.1892,2.1987,2.5051,2.2336,
1701,2.1895,2.1990,2.5056,2.2336,
1702,2.1897,2.1995,2.5061,2.2339,
1703,2.1899,2.1997,2.5063,2.2341,
1704,2.1899,2.1997,2.5066,2.2344,
1705,2.1904,2.2000,2.5068,2.2344,
1706,2.1907,2.2002,2.5076,2.2346,
1707,2.1909,2.2004,2.5078,2.2351,
1708,2.1909,2.2004,2.5081,2.2354,
1709,2.1912,2.2009,2.5088,2.2354,
1710,2.1914,2.2012,2.5090,2.2356,
1711,2.1914,2.2014,2.5093,2.2358,
1712,2.1917,2.2014,2.5095,2.2361,
1713,2.1921,2.2017,2.5100,2.2361,
1714,2.1924,2.2019,2.5105,2.2366,
1715,2.1924,2.2021,2.5110,2.2368,
1716,2.1926,2.2021,2.5112,2.2371,
1717,2.1929,2.2026,2.5115,2.2371,
1718,2.1931,2.2029,2.5120,2.2373,
1719,2.1931,2.2031,2.5125,2.2375,
1720,2.1934,2.2031,2.5127,2.2378,
1721,2.1938,2.2034,2.5132,2.2378,
1722,2.1941,2.2036,2.5137,2.2383,
1723,2.1941,2.2036,2.5139,2.2385,
1724,2.1943,2.2041,2.5142,2.2388,
1725,2.1946,2.2043,2.5146,2.2388,
1726,2.1946,2.2046,2.5151,2.2390,
1727,2.1948,2.2046,2.5156,2.2393,
1728,2.2297,2.2397,2.5510,2.2747,
1729,2.2300,2.2400,2.5513,2.2751,
1730,2.2300,2.2402,2.5520,2.2754,
1731,2.2305,2.2405,2.5522,2.2754,
1732,2.2307,2.2405,2.5525,2.2756,
1733,2.2310,2.2410,2.5530,2.2759,
1734,2.2310,2.2412,2.5535,2.2761,
1735,2.2312,2.2415,2.5537,2.2761,
1736,2.2314,2.2417,2.5542,2.2766,
1737,2.2317,2.2417,2.5544,2.2769,
1738,2.2317,2.2419,2.5547,2.2771,
1739,2.2322,2.2424,2.5554,2.2771,
1740,2.2324,2.2427,2.5557,2.2773,
1741,2.2327,2.2427,2.5559,2.2776,
1742,2.2327,2.2429,2.5564,2.2778,
1743,2.2329,2.2432,2.5569,2.2783,
1744,2.2332,2.2434,2.5571,2.2783,
1745,2.2336,2.2434,2.5576,2.2786,
1746,2.2339,2.2437,2.5579,2.2788,
1747,2.2339,2.2441,2.5583,2.2791,
1748,2.2341,2.2444,2.5588,2.2791,
1749,2.2344,2.2446,2.5591,2.2793,
1750,2.2346,2.2446,2.5596,2.2798,
1751,2.2346,2.2449,2.5601,2.2800,
1752,2.2349,2.2451,2.5603,2.2803,
1753,2.2354,2.2454,2.5608,2.2803,
1754,2.2356,2.2454,2.5610,2.2805,
1755,2.2356,2.2458,2.5615,2.2808,
1756,2.2358,2.2461,2.5620,2.2810,
1757,2.2361,2.2463,2.5623,2.2810,
1758,2.2363,2.2463,2.5625,2.2815,
1759,2.2363,2.2466,2.5632,2.2817,
1760,2.2710,2.2825,2.5989,2.3169,
1761,2.2712,2.2827,2.5991,2.3171,
1762,2.2712,2.2827,2.5994,2.3171,
1763,2.2715,2.2830,2.5999,2.3174,
1764,2.2717,2.2832,2.6003,2.3176,
1765,2.2722,2.2834,2.6006,2.3181,
1766,2.2722,2.2834,2.6008,2.3181,
1767,2.2725,2.2837,2.6011,2.3184,
1768,2.2727,2.2842,2.6018,2.3186,
1769,2.2727,2.2844,2.6021,2.3188,
1770,2.2729,2.2844,2.6023,2.3188,
1771,2.2732,2.2847,2.6025,2.3191,
1772,2.2737,2.2849,2.6033,2.3193,
1773,2.2737,2.2852,2.6035,2.3198,
1774,2.2739,2.2852,2.6038,2.3198,
1775,2.2742,2.2856,2.6042,2.3201,
1776,2.2744,2.2859,2.6047,2.3203,
1777,2.2744,2.2861,2.6050,2.3206,
1778,2.2747,2.2861,2.6055,2.3206,
1779,2.2749,2.2864,2.6057,2.3208,
1780,2.2754,2.2866,2.6060,2.3210,
1781,2.2754,2.2869,2.6064,2.3215,
1782,2.2756,2.2869,2.6069,2.3215,
1783,2.2759,2.2874,2.6072,2.3218,
1784,2.2761,2.2876,2.6074,2.3220,
1785,2.2761,2.2878,2.6079,2.3223,
1786,2.2764,2.2878,2.6084,2.3223,
